route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
30300053,8002106,36.30006,127.33472,신선마을아파트,Sinseonmaeul Apts.
30300053,8001786,36.299046,127.33205,봉우중학교,Bongu Middle School
30300053,8001154,36.297737,127.32946,구봉마을7단지,Gubongmaeul Apts.7
30300053,8001217,36.296825,127.327324,금동초등학교,Geum-dong Elementary School
30300053,8005532,36.298046,127.3251,진잠네거리,Jinjam Negeori(Intersection)
30300053,8001916,36.29987,127.32176,샘물타운아파트,Saemmultown Apts.
30300053,8002352,36.2997,127.318184,원내네거리,Wonnae-dong
30300053,8002679,36.301,127.315384,진잠초등학교,Jinjam Elementary School
30300053,8002673,36.303165,127.316635,진잠향교,Gyochon Elementary School
30300053,8002574,36.303707,127.31873,제이파크아파트,J Park Apts.
30300053,8002949,36.306267,127.31981,한승미메이드아파트,HanseungMemade Apts.
30300053,8001137,36.30974,127.31823,교도소입구,Prison Entrance
30300053,8001140,36.31188,127.31859,교촌3통,Gyochon 3(sam)-tong
30300053,8001579,36.313576,127.32004,드리움아파트,Deurium Apts.
30300053,8001578,36.315403,127.32004,한샘근린공원,Deurium Park
30300054,8001783,36.448254,127.384605,봉산동기점,Bongsan-dong
30300054,8001780,36.445457,127.38392,협진운수,"Bongsan 3(sam)-tong, Hyeopjin Transport Corporation"
30300054,8001285,36.44269,127.38441,대광로제비앙아파트,---
30300054,8005941,36.439846,127.38681,구즉동주민센터입구,Gujeuk-dong Community Center Entrance
30300054,8001178,36.437572,127.38576,송강마을아파트,Gujeuk-dong
30300054,8001794,36.43565,127.386406,송강전통시장,Bukdaejeon Nonghyup bank
30300054,8002050,36.43245,127.38405,송강초등학교,Songgang Elementary School
30300054,8001200,36.430603,127.38317,그린아파트,Geurin Apts.
30300054,8002909,36.428967,127.38423,한마을아파트,Hanmaeul Apts.
30300054,8001585,36.426838,127.38976,롯데마트대덕점,Lotte Mart (Technovalley Branch)
30300054,8001556,36.423775,127.38831,관평중학교,Gwanpyeong Middle School
30300054,8001306,36.42006,127.38592,테크노밸리4단지,Technovalley Apts.4
30300054,8001304,36.418896,127.38294,테크노밸리2단지,Technovalley Apts.2
30300054,8001320,36.417835,127.378105,북대전IC네거리,Daedeok Valley I.C.
30300054,8002539,36.4124,127.377914,전자디자인고,Daejeon Electronic Design High School
30300054,8007181,36.40399,127.37591,에이팩,---
30300054,8005944,36.40003,127.374054,한국천문연구원,Korea Astronomy and Space Science Institute
30300054,8003041,36.39692,127.37347,국가정보자원관리원,KT Daedeok R&D Center
30300054,8001312,36.386528,127.37846,대덕고등학교,Daedeok High School
30300054,8001102,36.382385,127.37842,공동관리아파트,Gongdonggwanri Apts.
30300054,8001325,36.37996,127.37843,대덕중학교,Daedeok Middle School
30300054,8002203,36.37721,127.37889,국립중앙과학관입구,EXPO Science Park
30300054,8001922,36.36827,127.37935,서구보건소,Seo-gu Health Center
30300054,8001989,36.361702,127.379265,선사유적지,Prehistoric Site
30300054,8001568,36.35903,127.37925,통계센터,Dunsan Police Station
30300054,8002468,36.355156,127.37922,이마트,E-Mart
30300054,8001078,36.35272,127.37907,갤러리아타임월드,Galleria Timeworld Department Store
30300054,8002452,36.350246,127.37747,은하수네거리,Eunhasu Negeori(Intersection)
30300054,8001055,36.345707,127.37466,갈마2동주민센터/충청투데이,Galma 2(e)-dong Community Center
30300054,8002161,36.33581,127.372444,안골네거리,Angol Negeori(Intersection)
30300054,8001260,36.331726,127.37101,내동중학교,Nae-dong Middle School
30300054,8001646,36.32881,127.37041,목운주택입구,Mogun Apts. Entrance
30300054,8001368,36.32571,127.37023,대아아파트,Dae-a Apts.
30300054,8001707,36.32197,127.37009,배재대학교,Paichai University
30300054,8002585,36.32009,127.37049,대전지방조달청,Public Procurement Service Entrance
30300054,8001763,36.316467,127.37121,복음양지아파트,Bogeum&Yangji Apts.
30300054,8001101,36.313496,127.36893,공굴안,Gongguran
30300054,8007245,36.307415,127.36973,대청병원,---
30300054,8002976,36.30437,127.37378,대전과학기술대학교,Hyechon College
30300054,8002707,36.30422,127.37948,초록마을1단지,Chorokmaeul Apts.
30300054,8002915,36.30437,127.3835,한밭가든아파트,Hanbatgarden Apts.
30300054,8001847,36.303757,127.386055,산성네거리,Sanseong Negeori(Intersection)
30300054,8001856,36.300503,127.3855,산성초등학교,Sanseong Elementary School
30300054,8001828,36.29794,127.38467,사정동,Sajeong-dong
30300054,8001436,36.295742,127.38675,산성어린이도서관,Daejeon Lifelong Education Center(Jangteogol)
30300054,8001894,36.294476,127.38923,상당,Sangdang
30300054,8001522,36.291527,127.38817,오월드회전교차로,Zoo Land Entrance
30300054,8007031,36.290077,127.39558,오월드,Zoo Land
30300054,8007041,36.29263,127.39815,윗사정삼거리,Witsajeong-samgeori
30300054,8007157,36.292747,127.3995,오월드기점지,---
30300054,9007040,36.293003,127.399086,윗사정삼거리,---
30300054,8007040,36.29278,127.397995,윗사정삼거리,Witsajeong-samgeori
30300054,8001393,36.290104,127.39497,오월드,Zoo Land
30300054,8001523,36.29127,127.38825,오월드회전교차로,Zoo Land Entrance
30300054,8001895,36.294456,127.38949,상당,Sangdang
30300054,8001437,36.295925,127.38716,산성어린이도서관,Daejeon Lifelong Education Center(Jangteogol)
30300054,8001827,36.297787,127.38488,사정동,Sajeong-dong
30300054,8001857,36.300632,127.385826,산성초등학교,Sanseong Elementary School
30300054,8001846,36.30329,127.386314,산성네거리,Sanseong Negeori(Intersection)
30300054,8002916,36.304638,127.384636,한밭가든아파트,Hanbatgarden Apts.
30300054,8002708,36.30444,127.379395,초록마을1단지,Chorokmaeul Apts.
30300054,8002977,36.304604,127.373245,대전과학기술대학교,Hyechon College
30300054,8007246,36.30659,127.370605,대청병원,---
30300054,8001100,36.313366,127.369095,공굴안,Gongguran
30300054,8001762,36.31646,127.37135,복음양지아파트,Bogeum&Yangji Apts.
30300054,8001084,36.32058,127.37065,경남아파트,Gyeongnam Apts.
30300054,8002831,36.322803,127.37046,배재대학교,Lifelong Education&Culure Center
30300054,8001645,36.32876,127.370575,목운주택입구,Mogun Apts. Entrance
30300054,8001261,36.331684,127.37121,내동중학교,Nae-dong Middle School
30300054,8002160,36.33526,127.37249,안골네거리,Angol Negeori(Intersection)
30300054,8007011,36.34421,127.375015,둔원초등학교,Dunwon Elementary School
30300054,8001089,36.347305,127.37599,큰마을아파트,Gyeongseong Keunmaeul Apts.
30300054,8002453,36.350414,127.37803,은하수네거리,Eunhasu Negeori(Intersection)
30300054,8002814,36.353065,127.379524,파랑새네거리,Parangsae Negeori(Intersection)
30300054,8001567,36.35854,127.37959,둔산경찰서,Dunsan Police Station
30300054,8002556,36.361683,127.37961,정부대전청사서문,Government Complex-Daejeon West Gate
30300054,8001923,36.36857,127.37971,서구보건소,Seo-gu Health Center
30300054,8002202,36.377346,127.379196,신세계백화점,EXPO Science Park
30300054,8001324,36.380196,127.37876,대덕중학교,Daedeok Middle School
30300054,8001103,36.382217,127.37878,공동관리아파트,Gongdonggwanri Apts.
30300054,8001311,36.386528,127.37881,대덕고등학교,Daedeok High School
30300054,8001727,36.395798,127.37362,삼양사중앙연구소,Venture Technical Association
30300054,8005943,36.399807,127.3743,한국천문연구원,Korea Astronomy and Space Science Institute
30300054,8007182,36.40469,127.37669,에이팩,---
30300054,8003005,36.41027,127.37747,화암네거리,Hwaam Negeori(Intersection)
30300054,8002540,36.4132,127.37845,전자디자인고,Daejeon Electronic Design High School
30300054,8001321,36.417473,127.3783,북대전IC네거리,Daedeok Valley I.C.
30300054,8001303,36.41863,127.383026,테크노밸리2단지,Technovalley Apts.2
30300054,8001305,36.420033,127.38616,테크노밸리5단지,Technovalley Apts.4
30300054,8001555,36.42417,127.38874,관평중학교,Donghwa Middle School
30300054,8001586,36.427063,127.38991,롯데마트대덕점,Lotte Mart (Technovalley Branch)
30300054,8002911,36.42913,127.38439,한마을아파트후문,Hanmaeul Apts. Back Gate
30300054,8002910,36.43031,127.383286,한마을아파트,Hanmaeul Apts.
30300054,8002943,36.432705,127.38438,한솔아파트,Hansol Apts.
30300054,8001793,36.43535,127.3863,송강전통시장,Bukdaejeon Nonghyup bank
30300054,8001782,36.4376,127.38602,송강마을아파트,Bongsan-dong
30300054,8005942,36.44009,127.38679,구즉동주민센터입구,Gujeuk-dong Community Center Entrance
30300054,8001286,36.44248,127.38485,대광로제비앙아파트,---
30300054,8001778,36.44489,127.38408,협진운수,Bongsan 3(sam)-dong
30300054,9001783,36.44825,127.384605,봉산동기점,Bongsan-dong Gijum
30300055,8007174,36.40874,127.42173,신대차고지,---
30300055,8007175,36.41106,127.42406,들말,Deulmal
30300055,8002093,36.400158,127.42282,신대주공아파트,Sindae Jugong Apts.
30300055,8002258,36.396065,127.42241,와동초등학교,Wa-dong Elementary School
30300055,8002018,36.388916,127.42147,성우동산,Seongu Dongsan
30300055,8001455,36.38353,127.42562,대한통운종점,Korea Express Corporation Terminal
30300055,8002464,36.37835,127.426674,읍내동현대아파트,Eupnae-dong Hyundai Apts.
30300055,8006007,36.372967,127.42819,대전지방국세청,Daejeon Ragional Tax Office A
30300055,8001745,36.37049,127.43131,보람아파트,Boram Apts.
30300055,8001203,36.367985,127.434296,그린아파트,Geurin Apts.
30300055,8001986,36.36762,127.43654,선비마을입구,Seonbimaeul Apts. Entrance
30300055,8001554,36.36473,127.44036,동춘당,Dongchundang(Shrine)
30300055,8002063,36.361942,127.444756,송촌고등학교,Songchon High School
30300055,8001500,36.35832,127.45012,금성백조아파트,Geumseong Baekjo Apts.
30300055,8001033,36.357056,127.453514,길치근린공원,Gayangbirae Park
30300055,8001612,36.354073,127.45417,명석고등학교,Myeongseok High School
30300055,8002893,36.350567,127.452126,한국폴리텍대학,Daejeon Polytechnic Colleges
30300055,8001403,36.34843,127.45379,대전보건대학,Daejeon Health Science College
30300055,8002346,36.346542,127.45544,우암사적공원,Uam Historic Park
30300055,8001547,36.34487,127.45285,동아마이스터고,Dong-Ah Meister High School
30300055,8001444,36.34312,127.44945,대주파크빌,Daeju Parkvil Apts.
30300055,8002485,36.34058,127.448616,자양동,Jayang-dong
30300055,8002339,36.337547,127.44774,우송대학교서캠퍼스,Woosong Technical College
30300055,8002345,36.33445,127.44585,우송고등학교,Woosong College
30300055,8002488,36.33128,127.44392,자양초등학교,Jayang Elementary School
30300055,8001348,36.32906,127.441734,대동역3번출구,Dae-dong Station Exit 3
30300055,8002156,36.328274,127.439354,대전화병원,Sinheung Elementary School Entrance
30300055,8002357,36.32757,127.43485,원동네거리,Won-dong Negeori(Intersection)
30300055,8001412,36.32953,127.43368,대전역/역전시장,Daejeon Station Market
30300055,8001529,36.330624,127.430565,목척교,Mokcheokgyo(Bridge)
30300055,8002631,36.328403,127.424774,중앙로역6번출구,Jungangno Station Exit 6
30300055,8002888,36.324142,127.42239,대고오거리,Daego Ogeori(Intersection)
30300055,8002001,36.323917,127.41935,성모병원,St.Mary`s Hospital
30300055,8002734,36.322998,127.41465,대전충남병무청,Daejeon&Chungnam Regional Military Manpower Administration
30300055,8001929,36.322006,127.4105,서대전네거리역3번출구,Seodaejeon Negeori(Intersection) Station
30300055,8005646,36.318707,127.406296,문화동삼익아파트,Munhwa-dong Samik Apts.
30300055,8005562,36.316402,127.40724,센트럴파크1단지,Centralpark Apts.
30300055,8001539,36.31461,127.40472,동산중고등학교,Dongsan Middle&High School
30300055,8001663,36.310715,127.401436,문화동.주공3단지후문,Munhwa-dong / Jugong Apts.3 Back Gate
30300055,8002685,36.3093,127.403275,천근오거리,Cheongeun Ogeori(Intersection)
30300055,8002926,36.30937,127.40727,한밭도서관,Daejeon Hanbat Library
30300055,8001662,36.3067,127.40576,문화2동,Munhwa-dong
30300055,8001354,36.305977,127.40072,대문초등학교입구,Daemun Elementary School Entrance
30300055,8001750,36.30538,127.39416,보성초등학교,Boseong Elementary School
30300055,8001853,36.305336,127.38817,산성시장,Sanseong Market
30300055,8001847,36.303757,127.386055,산성네거리,Sanseong Negeori(Intersection)
30300055,8001856,36.300503,127.3855,산성초등학교,Sanseong Elementary School
30300055,8001828,36.29794,127.38467,사정동,Sajeong-dong
30300055,8001436,36.295742,127.38675,산성어린이도서관,Daejeon Lifelong Education Center(Jangteogol)
30300055,8001894,36.294476,127.38923,상당,Sangdang
30300055,8001522,36.291527,127.38817,오월드회전교차로,Zoo Land Entrance
30300055,8007031,36.290077,127.39558,오월드,Zoo Land
30300055,8007041,36.29263,127.39815,윗사정삼거리,Witsajeong-samgeori
30300055,8007157,36.292747,127.3995,오월드기점지,---
30300055,9007040,36.293003,127.399086,윗사정삼거리,---
30300055,8007040,36.29278,127.397995,윗사정삼거리,Witsajeong-samgeori
30300055,8001393,36.290104,127.39497,오월드,Zoo Land
30300055,8001523,36.29127,127.38825,오월드회전교차로,Zoo Land Entrance
30300055,8001895,36.294456,127.38949,상당,Sangdang
30300055,8001437,36.295925,127.38716,산성어린이도서관,Daejeon Lifelong Education Center(Jangteogol)
30300055,8001827,36.297787,127.38488,사정동,Sajeong-dong
30300055,8001857,36.300632,127.385826,산성초등학교,Sanseong Elementary School
30300055,8001846,36.30329,127.386314,산성네거리,Sanseong Negeori(Intersection)
30300055,8001848,36.305172,127.388626,산성시장,Sanseong Market
30300055,8002764,36.305153,127.39357,탑골입구,Tapgol Entrance
30300055,8001353,36.305733,127.40117,대문초등학교입구,Daemun Elementary School Entrance
30300055,8001661,36.307014,127.40628,문화2동,Munhwa 2(e)-dong
30300055,8002927,36.3095,127.4071,한밭도서관,Daejeon Hanbat Library
30300055,8002686,36.309452,127.403206,천근오거리,Cheongeun Ogeori(Intersection)
30300055,8001667,36.31089,127.40147,문화주공삼거리,Munhwa Jugong Samgeori(Intersection)
30300055,8002719,36.31246,127.402214,충남기계공고,Chungnam Mechanical Technical High School
30300055,8001538,36.314426,127.40493,동산중고등학교,Dongsan Middle&High School
30300055,8005561,36.3169,127.407295,센트럴파크1단지,Centralpark Apts.
30300055,8001934,36.320564,127.406425,서대전역네거리,Seodaejeon Station Negeori(Intersection)
30300055,8001927,36.321434,127.409584,서대전네거리역2번출구,Seodaejeon Negeori(Intersection)
30300055,8002733,36.322647,127.41511,대전충남병무청,Daejeon&Chungnam Regional Military Manpower Administration
30300055,8002000,36.323353,127.41863,성모병원,St.Mary`s Hospital
30300055,8002887,36.323544,127.4229,대고오거리,Daego Ogeori(Intersection)
30300055,8002602,36.32508,127.42239,중구청,Jung-gu District Office
30300055,8002627,36.32884,127.42673,중앙로역1번출구,Jungangno(Eunhaeng-dong) Police Box
30300055,8001414,36.330814,127.43195,대전역,Daejeon Station
30300055,8002635,36.329105,127.43359,중앙시장,Jungang Market
30300055,8002155,36.328053,127.439354,이스트시티아파트,Sinheung Elementary School Entrance
30300055,8005881,36.328762,127.44144,대동역2번출구,Dae-dong Station Exit 2
30300055,8001349,36.33028,127.44373,대동역7번출구,Dae-dong Station Exit 7
30300055,8002344,36.333046,127.4454,우송고등학교,Woosong College
30300055,8002340,36.336014,127.44718,우송대삼거리,Woosong University Samgeori(Intersection)
30300055,8002343,36.339973,127.44899,우송어학센터,Woosong University Entrance
30300055,8001445,36.342396,127.4488,대주파크빌,Daeju Parkvil Apts.
30300055,8001548,36.344177,127.45187,동아마이스터고,Dong-Ah Meister High School
30300055,8002347,36.346783,127.456085,우암사적공원,Uam Historic Park
30300055,8001402,36.348534,127.45397,대전보건대학,Daejeon Health Science College
30300055,8002894,36.350624,127.45245,한국폴리텍대학,Daejeon Polytechnic Colleges
